034, We Are Vana'diel
087, For a Friend
101, Battle Theme
102, Battle in the Dungeon
103, Battle Theme #2 (Party)
104, Yughott Groto
105, Mhaura
106, Voyager
107, The Kingdom of San d'Oria
108, Vana'diel March
109, Ronfaure
110, The Grand Duchy of Jeuno
111, Blackout (When you die)
112, Selbina
113, Sarutabaruta
114, Batallia Downs
115, Battle in the Dungeon #2
116, Gustaberg
117, Ru'Lude Gardens
118, Rolanberry Fields
119, Awakening
120, Vana'diel March #2
121, Shadow Lord
122, One Last Time
123, Hopelessness
124, Recollection
125, Tough Battle
126, Mog House
127, Anxiety
128, Airship
129, Hook, Line, and Sinker
130, Tarutaru Female (Character Creation)
131, Elvaan Female (Character Creation)
132, Elvaan Male (Character Creation)
133, Hume Male (Character Creation)
136, The Big One (Fishing)
151, The Federation of Windurst
152, The Republic of Bastok
153, Prelude
154, Metalworks
155, Castle Zvahl
156, Chateau d'Oraguille
157, Fury
158, Sauromugue Champaign
159, Sorrow
160, Repression (Memoro de la Stono)
161, Despair (Memoro de la Stono)
162, Heavens Tower
163, Sometime, Somewhere
164, Xarcabard
165, Galka (Character Creation)
166, Mithra (Character Creation)
167, Tarutaru Male (Character Creation)
168, Hume Female (Character Creation)
169, Regeneracy
170, Buccaneers
227, Sunbreeze Shuffle

025, The Voracious Resurgence [Unplayable Music]
026, The Devoured [Unplayable Music]
027, Enroaching Perils [Unplayable Music]
028, The Destiny Destroyers [Unplayable Music]
029, Devils' Delight [Unplayable Music]
030, Sojourner [Unplayable Music]
031, Black Stars Rise [Unplayable Music]
032, All Smiles [Unplayable Music]
033, Valhalla [Unplayable Music]
035, Goddessspeed [Unplayable Music]
036, Good Fortune [Unplayable Music]
037, All-Consuming Chaos [Unplayable Music]
038, Your Choice [Unplayable Music]
040, Cloister of Time and Souls [Unplayable Music]
041, Royal Wanderlust [Unplayable Music]
042, Snowdrift Waltz [Unplayable Music]
043, Troubled Shadows [Unplayable Music]
044, Where Lords Rule Not [Unplayable Music]
045, Summers Lost [Unplayable Music]
046, Goddess Divine [Unplayable Music]
051, Abyssea - Scarlet Skies, Shadowed Plains [Unplayable Music]
052, Melodies Errant [Unplayable Music]
053, Shinryu [Unplayable Music]
054, Everlasting Bonds [Unplayable Music]
055, Provenance Watcher [Unplayable Music]
056, Where it All Begins [Unplayable Music]
068, World Away [Unplayable Music]
069, Distant Worlds (Nanaa Mihgo's version) [Unplayable Music]
070, Monstrosity [Unplayable Music]
071, The Pioneers (Nanaa Mihgo's version) [Unplayable Music]
072, The Serpentine Labyrinth [Unplayable Music]
073, The Divine [Unplayable Music]
074, Clouds Over Ulbuka [Unplayable Music]
075, The Price [Unplayable Music]
076, Forever Today [Unplayable Music]
077, Distant Worlds (Instrumental) [Unplayable Music]
078, Forever Today (Instrumental) [Unplayable Music]
078, Iroha is 079 but crashes Altana Viewer[Unplayable Music]
080, The Boundless Black [Unplayable Music]
081, Isle of the Gods [Unplayable Music]
082, Wail of the Void [Unplayable Music]
082, Rhapsodies of Vana'diel is 083 but crashes Altana Viewer  [Unplayable Music]
084, Full Speed Ahead! [Unplayable Music]
085, Times Grow Tense [Unplayable Music]
086, Shadow Lord (Record Keeper Remix) [Unplayable Music]
088, Between Dreams and Reality [Unplayable Music]
089, Disjoined One [Unplayable Music]
090, Winds of Change [Unplayable Music]
137, A Realm of Emptiness [Unplayable Music]
188, Choc-a-bye Baby [Unplayable Music]
189, An Invisible Crown [Unplayable Music]
900, Distant Worlds w/ Vocals [Unplayable Music]
