abyssea,Abyssea
sea,Al'Taieu
trusts,Alter Egos
amorphs,Amorphs
aquans,Aquans
arcana,Arcana
automaton,Automaton
avatars,Avatars
beastmen,Beastmen
beasts,Beasts
birds,Birds
chairs,Chairs
demons,Demons
dragons,Dragons
dynamis,Dynamis
elementals,Elementals
event,Event NPCs/Objects
limbus,Limbus
lizards,Lizards
creatures,Misc
mounts,Mounts
naakuals,Naakuals
objects,Objects
odyssey,Odyssey Bosses
peculiar_foes,Peculiar Foes
plantoids,Plantoids
empty,Promyvion
gods,Supreme Beings
misc,Other NPCs
sortie,Sortie
npcs,Story NPCs
undead,Undead
vermin,Vermin
