abyssea,Abyssea
automaton,Automaton
sea,Al'Taieu
trusts,Alter Egos
amorphs,Amorphs
aquans,Aquans
arcana,Arcana
avatars,Avatars
beastmen,Beastmen
beasts,Beasts
birds,Birds
chairs,Chairs
demons,Demons
dragons,Dragons
elementals,Elementals
event,Event NPCs/Objects
limbus,Limbus
lizards,Lizards
creatures,Misc
mounts,Mounts
naakuals,Naakuals
objects,Objects
odyssey,Odyssey Bosses
misc,Other NPCs
peculiar_foes,Peculiar Foes
plantoids,Plantoids
empty,Promyvion
npcs,Story NPCs
gods,Supreme Beings
undead,Undead
unidentified,Unidentified Monster/NPCs
vermin,Vermin
