abyssea,Abyssea
amorphs,Amorphs
aquans,Aquans
arcana,Arcana
automaton,Automaton
avatars,Avatars
beastmen,Beastmen
beasts,Beasts
birds,Birds
chairs,Chairs
creatures,Misc
demons,Demons
dragons,Dragons
dynamis,Dynamis
elementals,Elementals
empty,Promyvion
event,Event NPCs/Objects
gods,Supreme Beings
limbus,Limbus
lizards,Lizards
misc,Other NPCs
mounts,Mounts
naakuals,Naakuals
npcs,Story NPCs
objects,Objects
odyssey,Odyssey Bosses
peculiar_foes,Peculiar Foes
plantoids,Plantoids
sea,Al'Taieu
trusts,Alter Egos
undead,Undead
vermin,Vermin
